Index,url,diameter (mm),width (mm),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Weight (g)
433,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL434,35,70.5,7610,77.7,385
434,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/273752,35,71.0,6500,74.2,340
435,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL595,35,70.5,6140,138.0,385
436,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL604,35,70.5,7150,134.0,385
437,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL549,35,70.5,7410,128.0,385
438,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL511,35,70.5,7160,121.0,385
439,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL488,35,70.5,6640,120.0,385
440,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/273759,35,71.0,2980,108.0,340
441,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/285792,35,71.0,2980,108.0,340
442,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/323890,35,71.0,6980,108.0,340
443,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/323891,35,71.0,6980,108.0,340
444,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/273760,35,71.0,2290,107.0,340
445,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/273761,35,71.0,1720,107.0,340
446,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/285791,35,71.0,3930,107.0,340
447,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/285793,35,71.0,2290,107.0,340
448,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/285794,35,71.0,1720,107.0,340
449,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/273762,35,71.0,1220,106.0,340
450,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/273763,35,71.0,736,106.0,340
451,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/285795,35,71.0,1220,106.0,340
452,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/285796,35,71.0,736,106.0,340
453,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/273756,35,71.0,5870,105.0,340
454,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/285789,35,71.0,5870,105.0,340
455,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/273755,35,71.0,6500,104.0,340
456,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/285788,35,71.0,6500,104.0,340
457,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/285790,35,71.0,5160,104.0,340
458,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/273753,35,71.0,6460,102.0,340
459,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re35/285786,35,71.0,6460,102.0,340
460,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat32/339261,32,8.4,4450,9.2,32
461,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat32/339265,32,8.4,4450,9.2,32
462,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX32/DCX32L01GBKL448,32,72.0,6560,89.4,325
463,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACO1Y330A,32,18.7,8320,84.6,71
464,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACO1Y353A,32,18.7,10200,84.2,71
465,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACO1Y376A,32,18.7,11100,83.2,71
466,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32SZF50E6ILACO1Y409A,32,16.0,10300,81.0,59
467,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/397799,32,162.0,4670,804.0,860
468,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec4pole/397800,32,142.0,4670,804.0,860
469,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32SZF50E6ILACO1Y353A,32,16.2,9400,80.0,59
470,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat32/200138,32,8.4,3640,8.7,32
471,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat32/200187,32,8.4,3640,8.7,32
472,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACO1Y509A,32,18.7,8290,78.1,71
473,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat32/339260,32,8.4,3180,7.8,32
474,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat32/339264,32,8.0,3180,7.8,32
475,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat32/339263,32,8.4,3940,7.46,32
476,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec32/118889,32,60.0,9450,47.2,270
477,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec32/118888,32,60.0,11500,45.9,270
478,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec32/118890,32,60.0,9740,45.9,270
479,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/236662,32,62.9,5060,45.5,240
480,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/236669,32,61.5,5060,45.5,240
481,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/262500,32,62.9,5060,45.5,240
482,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/353239,32,61.5,5060,45.5,240
483,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/236664,32,62.9,4430,45.4,240
484,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/236671,32,61.5,4430,45.4,240
485,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/353233,32,62.9,4430,45.4,240
486,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/353241,32,61.5,4430,45.4,240
487,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec32/118892,32,60.0,12700,45.2,270
488,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/236670,32,61.5,4740,45.1,240
489,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/341970,32,62.9,4740,45.1,240
490,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/353240,32,61.5,4740,45.1,240
491,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/236672,32,61.5,4210,45.0,240
492,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/353234,32,62.9,4210,45.0,240
493,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/353242,32,61.5,4210,45.0,240
494,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec32/118891,32,60.0,13400,44.6,270
495,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/236659,32,62.9,3400,44.5,240
496,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/236666,32,61.5,3400,44.5,240
497,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/353230,32,62.9,3400,44.5,240
498,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/353236,32,61.5,3400,44.5,240
499,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/236661,32,62.9,3170,44.0,240
500,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/amax/amax32/236668,32,61.5,3170,44.0,240
