index,url,Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Mass (g),Diameter (mm)
377,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539472,7710,36.2,153.0,30
378,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539474,7750,34.8,153.0,30
379,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539475,7600,36.3,153.0,30
380,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539476,8730,55.3,240.0,30
381,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539478,9140,53.2,240.0,30
382,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539479,9100,58.7,240.0,30
383,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539480,6730,63.0,156.0,30
384,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539481,6780,65.9,156.0,30
385,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539483,6810,65.8,156.0,30
386,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539484,7070,61.5,156.0,30
387,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539485,6760,107.0,242.0,30
388,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539486,6840,109.0,242.0,30
389,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539488,6890,109.0,242.0,30
390,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539489,7150,103.0,242.0,30
391,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/574740,4360,399.0,823.0,52
392,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578297,5420,418.0,1100.0,50
393,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578299,2470,452.0,1100.0,50
394,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/579164,4370,448.0,823.0,52
395,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/586655,2710,458.0,635.0,90
396,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/596099,3300,655.0,1150.0,52
397,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/597975,1520,1490.0,988.0,90
398,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/597976,1540,1500.0,988.0,90
399,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607321,2670,459.0,655.0,90
400,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607322,2710,462.0,655.0,90
401,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607323,2630,457.0,655.0,90
402,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607324,2200,460.0,655.0,90
403,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607325,1770,1020.0,985.0,90
404,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607326,1770,989.0,985.0,90
405,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607327,1660,964.0,985.0,90
406,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607328,1690,963.0,985.0,90
407,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607931,1600,1210.0,964.0,90
408,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607932,1620,1220.0,964.0,90
409,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607933,1700,1300.0,964.0,90
410,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607934,1700,1260.0,964.0,90
411,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607935,1600,1210.0,964.0,90
412,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607936,1620,1220.0,964.0,90
413,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607937,1620,1610.0,988.0,90
414,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607938,1620,1560.0,988.0,90
415,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607939,1520,1490.0,988.0,90
416,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607940,1540,1500.0,988.0,90
417,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607943,2420,721.0,624.0,90
418,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607944,2020,697.0,624.0,90
419,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607946,2490,729.0,624.0,90
420,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607947,2420,715.0,624.0,90
421,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607948,2020,691.0,624.0,90
422,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607951,2270,941.0,638.0,90
423,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607952,1890,901.0,638.0,90
424,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607953,2310,958.0,638.0,90
425,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607954,2340,961.0,638.0,90
426,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607955,2270,941.0,638.0,90
427,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607956,1890,901.0,638.0,90
428,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618570,5690,385.0,1100.0,50
429,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618571,5430,400.0,1100.0,50
430,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618572,4630,404.0,1100.0,50
431,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618573,2480,442.0,1100.0,50
432,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625854,3210,263.0,355.0,60
433,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625856,3460,301.0,355.0,60
434,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625857,2990,381.0,350.0,60
435,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625859,3230,441.0,350.0,60
436,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625860,2790,496.0,360.0,60
437,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625861,3020,581.0,360.0,60
438,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/645604,3730,272.0,370.0,60
439,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647691,3210,263.0,370.0,60
440,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647692,3460,301.0,370.0,60
441,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647693,2990,378.0,365.0,60
442,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647694,3480,405.0,365.0,60
443,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647695,3230,441.0,365.0,60
444,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647696,2790,496.0,375.0,60
445,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/647697,3020,581.0,375.0,60
446,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/666603,3910,343.0,587.0,40
447,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/676600,3990,301.0,587.0,40
448,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBKL577,4840,4.04,23.0,16
449,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBKL651,4400,3.91,23.0,16
450,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBKL721,4220,3.78,23.0,16
451,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBKL553,6770,3.79,23.0,16
452,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBKL622,6180,4.41,23.0,16
453,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBKL692,6560,4.87,23.0,16
454,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBKL556,4280,8.55,54.0,22
455,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBKL619,4250,10.3,54.0,22
456,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBKL703,3450,10.4,54.0,22
457,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBKL529,4980,11.3,54.0,22
458,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBKL598,5260,12.5,54.0,22
459,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBKL665,5350,11.8,54.0,22
460,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01EBKL574,3790,21.0,120.0,26
461,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01EBKL646,3450,28.9,120.0,26
462,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01GBKL574,8100,26.6,120.0,26
463,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01GBKL646,7810,29.4,120.0,26
464,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL501,4950,0.309,2.0,6
465,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBSL501,4940,0.311,2.0,6
466,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBKL537,4790,0.649,4.0,8
467,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBKL644,4830,0.616,4.0,8
468,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBKL666,5200,0.647,4.0,8
469,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBSL537,4780,0.653,4.0,8
470,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBSL644,4820,0.62,4.0,8
471,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX8/DCX08M01EBSL666,5190,0.652,4.0,8
472,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL425,9230,1.02,11.0,10
473,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL489,6960,2.02,11.0,10
474,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL531,7130,2.18,11.0,10
475,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL558,6660,1.91,11.0,10
476,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL601,6800,2.04,11.0,10
477,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBKL635,5990,2.01,11.0,10
478,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBSL425,9270,1.03,11.0,10
479,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBSL489,6940,2.03,11.0,10
480,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10L01EBSL601,6780,2.05,11.0,10
481,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL484,4530,0.917,6.0,10
482,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL550,4700,0.946,6.0,10
483,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL593,4270,0.942,6.0,10
484,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL633,3320,0.992,6.0,10
485,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL663,3930,0.907,6.0,10
486,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBKL692,3890,0.904,6.0,10
487,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBSL484,4530,0.918,6.0,10
488,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBSL550,4690,0.948,6.0,10
489,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX10/DCX10S01EBSL593,4270,0.944,6.0,10
490,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBKL494,6230,2.88,16.0,12
491,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBKL563,5540,3.87,16.0,12
492,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBKL604,5760,4.12,16.0,12
493,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBKL673,5550,3.86,16.0,12
494,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12L01EBSL673,5540,3.87,16.0,12
495,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBKL556,3760,1.93,11.0,12
496,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBKL597,3630,1.9,11.0,12
497,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBKL625,3870,1.96,11.0,12
498,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBKL666,3710,1.93,11.0,12
499,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBKL695,3620,1.89,11.0,12
500,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBSL597,3620,1.9,11.0,12
501,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX12/DCX12S01EBSL666,3700,1.92,11.0,12
502,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBKL472,5770,4.11,26.0,14
503,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBKL541,5150,6.19,26.0,14
504,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBKL582,5210,6.33,26.0,14
505,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBKL610,5220,6.34,26.0,14
506,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBKL651,5060,5.96,26.0,14
507,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBKL680,5160,6.2,26.0,14
508,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBSL472,5770,4.12,26.0,14
509,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBSL582,5200,6.37,26.0,14
510,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBSL651,5040,6.0,26.0,14
511,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01EBSL680,5150,6.24,26.0,14
512,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBKL472,8470,6.34,26.0,14
513,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBKL512,7420,6.95,26.0,14
514,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBKL541,8760,6.85,26.0,14
515,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBKL582,7370,6.87,26.0,14
516,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBKL610,8740,6.95,26.0,14
517,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBKL651,7300,6.64,26.0,14
518,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBSL472,8460,6.36,26.0,14
519,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBSL541,8750,6.88,26.0,14
520,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX14/DCX14L01GBSL610,8760,6.94,26.0,14
521,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBKL465,5450,5.05,42.0,16
522,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBKL531,4920,10.0,42.0,16
523,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBKL575,4630,11.5,42.0,16
524,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBKL604,4500,10.8,42.0,16
525,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBKL645,4520,10.9,42.0,16
526,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBKL671,4640,10.6,42.0,16
527,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBSL465,5450,4.99,42.0,16
528,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBSL575,4620,11.5,42.0,16
529,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01EBSL645,4520,10.9,42.0,16
530,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBKL465,11000,8.47,42.0,16
531,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBKL504,11000,11.6,42.0,16
532,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBKL531,10600,10.6,42.0,16
533,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBKL575,10600,11.7,42.0,16
534,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBKL604,10600,11.2,42.0,16
535,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBKL645,10700,11.5,42.0,16
536,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBSL465,11000,8.48,42.0,16
537,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16L01GBSL645,10700,11.5,42.0,16
538,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBKL512,3350,5.1,26.0,16
539,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBKL553,3300,5.01,26.0,16
540,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBKL577,3770,5.3,26.0,16
541,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBKL622,3280,4.96,26.0,16
542,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBKL652,3330,5.15,26.0,16
543,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBKL692,3540,5.4,26.0,16
544,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBKL721,3210,4.95,26.0,16
545,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBSL512,3350,5.15,26.0,16
546,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBSL553,3300,5.05,26.0,16
547,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBSL622,3270,5.0,26.0,16
548,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01EBSL692,3530,5.45,26.0,16
549,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBKL512,9380,5.45,26.0,16
550,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBKL553,9410,5.37,26.0,16
551,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBKL577,9850,5.36,26.0,16
552,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBKL622,9230,5.26,26.0,16
553,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBKL651,9430,5.43,26.0,16
554,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBKL721,9250,5.33,26.0,16
555,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBSL553,9400,5.4,26.0,16
556,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBSL622,9250,5.25,26.0,16
557,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX16/DCX16S01GBSL721,9250,5.36,26.0,16
558,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBKL503,5080,7.46,50.0,19
559,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBKL575,4350,10.8,50.0,19
560,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBKL643,4490,11.0,50.0,19
561,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBSL503,5080,7.38,50.0,19
562,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBSL533,4540,10.2,50.0,19
563,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBSL575,4350,10.8,50.0,19
564,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBSL603,4490,11.0,50.0,19
565,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBSL643,4490,10.9,50.0,19
566,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01EBSL672,4480,10.9,50.0,19
567,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBKL503,10900,11.3,50.0,19
568,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBKL575,10600,11.4,50.0,19
569,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBKL643,10800,11.5,50.0,19
570,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBSL503,10900,11.1,50.0,19
571,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBSL533,10800,11.3,50.0,19
572,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBSL575,10600,11.2,50.0,19
573,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBSL603,10800,11.3,50.0,19
574,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBSL643,10800,11.3,50.0,19
575,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX19/DCX19S01GBSL672,10800,11.3,50.0,19
576,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBKL484,5380,14.1,95.0,22
577,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBKL596,4780,29.8,95.0,22
578,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBKL660,5040,29.2,95.0,22
579,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBKL703,4180,27.8,95.0,22
580,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBSL484,5380,14.1,95.0,22
581,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBSL524,5210,21.4,95.0,22
582,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBSL570,4000,29.6,95.0,22
583,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBSL596,4770,30.0,95.0,22
584,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBSL637,4070,29.3,95.0,22
585,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBSL660,5030,29.3,95.0,22
586,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01EBSL703,4180,27.9,95.0,22
587,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01GBKL450,11400,27.0,95.0,22
588,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01GBKL524,10800,32.2,95.0,22
589,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01GBSL450,11400,26.5,95.0,22
590,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01GBSL484,10700,28.5,95.0,22
591,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01GBSL524,10800,30.1,95.0,22
592,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01GBSL596,10400,28.1,95.0,22
593,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22L01GBSL637,9050,28.9,95.0,22
594,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBKL529,4960,10.7,66.0,22
595,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBKL640,4560,14.5,66.0,22
596,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBKL703,4940,13.8,66.0,22
597,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBSL529,4960,10.6,66.0,22
598,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBSL598,4670,14.7,66.0,22
599,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBSL640,4560,14.5,66.0,22
