index,url,Nominal voltage (V),No load speed (rpm),No load current (mA),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Nominal current (max. continuous current) (A),Stall torque (mNm),Stall current (A),Max. efficiency (%),Terminal resistance (Ω),Terminal inductance (mH),Torque constant (mNm/A),Speed constant (rpm/V),Speed / torque gradient (rpm/mNm),Mechanical time constant (ms),Rotor inertia (gcm²),Thermal resistance housing-ambient (K/W),Thermal resistance winding-housing (K/W),Thermal time constant winding (s),Thermal time constant motor (s),Ambient temperature (°C),Max. winding temperature (°C),Max. speed (rpm),Axial play (mm) (N),Unnamed: 26 (N),Radial play (mm),Max. axial load (dynamic) (N),Max. force for press fits (static) (N),"(static, shaft supported) (N)",Max. radial load,Number of pole pairs,Number of phases,Number of autoclave cycles,Weight (g),Bearing type,Number of commutator segments,Protection,Diameter (mm)
376,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/505592,36.0,3070,420.0,2630,457.0,4.12,5000.0,70.0,85,0.514,0.554,110.0,86.8,0.406,13.5,3170.0,1.78,3.7,68.1,264.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,635.0,ball bearings,,,90
377,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539472,12.0,9180,225.0,7710,36.2,2.98,285.0,26.7,82,0.449,0.279,12.3,775.0,28.3,2.16,7.3,11.1,3.75,30.1,849.0,-40...+100,125,15000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,2000.0,"25 N, 5 mm from flange",2,3.0,0.0,153.0,ball bearings,,,30
378,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539474,36.0,9180,75.0,7750,34.8,0.961,284.0,8.83,82,4.08,2.51,37.0,258.0,28.5,2.18,7.3,11.1,3.75,29.6,849.0,-40...+100,125,15000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,2000.0,"25 N, 5 mm from flange",2,3.0,0.0,153.0,ball bearings,,,30
379,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539475,48.0,8990,54.7,7600,36.3,0.732,295.0,6.85,83,7.0,4.66,50.3,190.0,26.4,2.02,7.3,11.1,3.75,30.5,849.0,-40...+100,125,15000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,2000.0,"25 N, 5 mm from flange",2,3.0,0.0,153.0,ball bearings,,,30
380,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539476,12.0,9950,328.0,8730,55.3,4.95,576.0,58.1,85,0.206,0.119,11.4,837.0,15.1,2.19,13.8,9.01,2.46,31.2,1080.0,-40...+100,125,15000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,1300.0,"25 N, 5 mm from flange",2,3.0,0.0,240.0,ball bearings,,,30
381,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539478,36.0,10300,114.0,9140,53.2,1.64,626.0,22.5,86,1.6,1.01,33.2,288.0,13.9,2.0,13.8,9.01,2.46,29.5,1080.0,-40...+100,125,15000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,1300.0,"25 N, 5 mm from flange",2,3.0,0.0,240.0,ball bearings,,,30
382,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539479,48.0,10200,84.4,9100,58.7,1.34,703.0,20.1,87,2.39,1.82,44.6,214.0,11.5,1.66,13.8,9.01,2.46,35.7,1080.0,-40...+100,125,15000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,1300.0,"25 N, 5 mm from flange",2,3.0,0.0,240.0,ball bearings,,,30
383,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539480,12.0,8240,285.0,6730,63.0,4.38,459.0,51.4,85,0.233,0.199,13.7,696.0,11.8,1.0,8.1,11.1,3.75,27.8,866.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,2000.0,"25 N, 5 mm from flange",4,3.0,0.0,156.0,ball bearings,,,30
384,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539481,18.0,8250,190.0,6780,65.9,3.03,491.0,40.1,86,0.449,0.449,20.6,464.0,10.1,0.858,8.1,11.1,3.75,30.1,866.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,2000.0,"25 N, 5 mm from flange",4,3.0,0.0,156.0,ball bearings,,,30
385,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539483,36.0,8250,95.2,6810,65.8,1.51,501.0,21.1,87,1.71,1.8,41.2,232.0,9.61,0.815,8.1,11.1,3.75,30.1,866.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,2000.0,"25 N, 5 mm from flange",4,3.0,0.0,156.0,ball bearings,,,30
386,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539484,48.0,8510,74.5,7070,61.5,1.11,486.0,15.1,86,3.17,3.0,53.2,180.0,10.7,0.908,8.1,11.1,3.75,27.5,866.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,2000.0,"25 N, 5 mm from flange",4,3.0,0.0,156.0,ball bearings,,,30
387,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539485,12.0,7940,454.0,6760,107.0,7.28,890.0,102.0,87,0.118,0.0975,14.3,668.0,5.52,0.896,15.5,9.01,2.46,31.3,1090.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,1300.0,"25 N, 5 mm from flange",4,3.0,0.0,242.0,ball bearings,,,30
388,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539486,18.0,7950,303.0,6840,109.0,4.95,959.0,82.6,88,0.218,0.219,21.4,446.0,4.53,0.736,15.5,9.01,2.46,32.9,1090.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,1300.0,"25 N, 5 mm from flange",4,3.0,0.0,242.0,ball bearings,,,30
389,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539488,36.0,7950,151.0,6890,109.0,2.46,989.0,45.8,89,0.785,0.877,42.9,223.0,4.08,0.663,15.5,9.01,2.46,32.9,1090.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,1300.0,"25 N, 5 mm from flange",4,3.0,0.0,242.0,ball bearings,,,30
390,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539489,48.0,8210,119.0,7150,103.0,1.82,982.0,34.5,88,1.39,1.46,55.4,173.0,4.33,0.703,15.5,9.01,2.46,30.9,1090.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,1300.0,"25 N, 5 mm from flange",4,3.0,0.0,242.0,ball bearings,,,30
391,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/574740,18.0,4860,1000.0,4360,399.0,11.5,4370.0,298.0,89,0.0604,0.0653,35.0,273.0,0.471,0.839,170.0,4.32,0.63,18.0,1780.0,-40...+100,155,6000,"0 mm, at radial load < 15","0.14 mm, at radial load > 15",,12.0,150.0,6000.0,"110 N, 5 mm from flange",8,3.0,0.0,823.0,,,,52
392,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578297,36.0,5680,147.0,5420,418.0,7.07,8920.0,148.0,94,0.244,0.177,60.4,158.0,0.638,3.5,525.0,3.59,1.24,71.6,1510.0,-30...+100,125,9500,"0 mm, at radial load < 11.5","0.1 mm, at radial load > 11.5",0.03,30.0,150.0,6000.0,"110 N, 15 mm from flange",1,,0.0,1100.0,Waelzlager,15.0,,50
393,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578299,70.0,2760,27.4,2470,452.0,1.89,4340.0,17.9,92,3.9,2.83,242.0,39.5,0.638,3.78,565.0,3.59,1.24,71.6,1510.0,-30...+100,125,9500,"0 mm, at radial load < 11.5","0.1 mm, at radial load > 11.5",0.03,30.0,150.0,6000.0,"110 N, 15 mm from flange",1,,0.0,1100.0,Waelzlager,15.0,,50
394,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/579164,36.0,4870,500.0,4370,448.0,6.33,4930.0,222.0,91,0.162,0.261,70.0,136.0,0.316,0.563,170.0,4.32,0.63,22.7,1780.0,-40...+100,155,6000,"0 mm, at radial load < 15","0.14 mm, at radial load > 15",,12.0,150.0,6000.0,"110 N, 5 mm from flange",8,3.0,0.0,823.0,,,,52
395,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/586655,12.0,3170,1320.0,2710,458.0,12.8,4900.0,208.0,85,0.0577,0.058,35.6,268.0,0.435,14.4,3170.0,1.76,3.71,69.8,261.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,635.0,ball bearings,,,90
396,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/596099,36.0,3660,499.0,3300,655.0,6.98,7380.0,205.0,90,0.176,0.28,93.1,103.0,0.194,0.535,264.0,4.02,0.53,23.6,2310.0,-40...+100,155,5000,"0 mm, at radial load < 15","0.14 mm, at radial load > 15",,12.0,150.0,6000.0,"110 N, 5 mm from flange",8,3.0,,1150.0,,,,52
397,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/597975,48.0,1960,283.0,1520,1490.0,5.95,9410.0,56.9,86,0.844,1.07,231.0,41.3,0.151,8.05,5100.0,0.91,0.86,25.6,135.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,988.0,ball bearings,,,90
398,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/597976,60.0,1980,230.0,1540,1500.0,4.83,9490.0,46.7,86,1.28,1.63,286.0,33.4,0.15,8.03,5100.0,0.902,0.857,25.6,134.0,-40...+100,125,5000,"0.14 mm, at radial load < 58","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,988.0,ball bearings,,,90
399,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607321,12.0,3160,1320.0,2670,459.0,12.8,4480.0,176.0,83,0.0682,0.058,35.6,268.0,0.514,18.3,3400.0,1.77,3.71,69.6,263.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,655.0,ball bearings,,,90
400,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607322,24.0,3170,658.0,2710,462.0,6.44,4980.0,108.0,85,0.223,0.232,71.2,134.0,0.42,15.0,3400.0,1.76,3.71,69.8,261.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,655.0,ball bearings,,,90
401,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607323,36.0,3070,420.0,2630,457.0,4.13,4950.0,68.6,85,0.525,0.554,110.0,86.8,0.414,14.7,3400.0,1.78,3.7,68.1,265.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,655.0,ball bearings,,,90
402,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607324,60.0,2600,197.0,2200,460.0,2.1,4530.0,29.4,84,2.04,2.15,217.0,44.1,0.414,14.8,3400.0,1.95,3.62,66.8,290.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,655.0,ball bearings,,,90
403,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607325,18.0,2100,830.0,1770,1020.0,12.2,9520.0,168.0,86,0.107,0.133,80.7,118.0,0.157,8.33,5060.0,1.74,1.82,60.5,258.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.15 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,985.0,ball bearings,,,90
404,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607326,30.0,2080,490.0,1770,989.0,7.06,9760.0,103.0,87,0.29,0.369,136.0,70.2,0.15,7.94,5060.0,1.74,1.82,56.9,258.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,985.0,ball bearings,,,90
405,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607327,48.0,1960,278.0,1660,964.0,4.06,9350.0,56.2,86,0.854,1.07,231.0,41.3,0.153,8.09,5060.0,1.78,1.82,54.3,265.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,985.0,ball bearings,,,90
406,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607328,60.0,1980,227.0,1690,963.0,3.29,9440.0,46.3,87,1.29,1.63,286.0,33.4,0.152,8.03,5060.0,1.77,1.82,54.4,264.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,985.0,ball bearings,,,90
407,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607931,48.0,1960,272.0,1600,1210.0,4.96,9410.0,56.9,87,0.844,1.07,231.0,41.3,0.151,7.52,4760.0,1.42,1.04,31.0,211.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.15 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,964.0,ball bearings,,,90
408,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607932,60.0,1980,221.0,1620,1220.0,4.02,9490.0,46.7,87,1.28,1.63,286.0,33.4,0.15,7.5,4760.0,1.41,1.04,31.0,210.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,964.0,ball bearings,,,90
409,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607933,18.0,2080,792.0,1700,1300.0,14.9,10100.0,183.0,87,0.0983,0.133,81.6,117.0,0.141,7.03,4760.0,1.37,1.02,33.9,204.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.15 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,964.0,ball bearings,,,90
410,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607934,30.0,2080,475.0,1700,1260.0,8.72,9950.0,107.0,87,0.28,0.369,136.0,70.2,0.144,7.21,4760.0,1.37,1.02,31.9,204.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,964.0,ball bearings,,,90
411,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607935,48.0,1960,272.0,1600,1210.0,4.96,9410.0,56.9,87,0.844,1.07,231.0,41.3,0.151,7.52,4760.0,1.42,1.04,31.0,211.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.15 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,964.0,ball bearings,,,90
412,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607936,60.0,1980,221.0,1620,1220.0,4.02,9490.0,46.7,87,1.28,1.63,286.0,33.4,0.15,7.5,4760.0,1.41,1.04,31.0,210.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.15 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,964.0,ball bearings,,,90
413,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607937,18.0,2080,821.0,1620,1610.0,17.9,10100.0,183.0,87,0.0983,0.133,81.6,117.0,0.141,7.53,5100.0,0.87,0.849,28.2,129.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,988.0,ball bearings,,,90
414,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607938,30.0,2080,493.0,1620,1560.0,10.5,9950.0,107.0,87,0.28,0.369,136.0,70.2,0.144,7.72,5100.0,0.867,0.848,26.5,129.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,988.0,ball bearings,,,90
415,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607939,48.0,1960,283.0,1520,1490.0,5.95,9410.0,56.9,86,0.844,1.07,231.0,41.3,0.151,8.05,5100.0,0.91,0.86,25.6,135.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,988.0,ball bearings,,,90
416,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607940,60.0,1980,230.0,1540,1500.0,4.83,9490.0,46.7,86,1.28,1.63,286.0,33.4,0.15,8.03,5100.0,0.902,0.857,25.6,134.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,988.0,ball bearings,,,90
417,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607943,36.0,3070,420.0,2420,721.0,6.04,5000.0,70.0,85,0.514,0.554,110.0,86.8,0.406,12.2,2880.0,1.39,1.15,21.1,207.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,624.0,ball bearings,,,90
418,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607944,60.0,2600,197.0,2020,697.0,2.98,4580.0,30.1,84,2.0,2.15,217.0,44.1,0.406,12.2,2880.0,1.53,1.23,22.8,227.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,624.0,ball bearings,,,90
419,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607946,24.0,3170,658.0,2490,729.0,9.43,5070.0,111.0,85,0.216,0.232,71.2,134.0,0.407,12.3,2880.0,1.37,1.13,21.3,203.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,624.0,ball bearings,,,90
420,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607947,36.0,3070,420.0,2420,715.0,6.0,4960.0,68.9,85,0.523,0.554,110.0,86.8,0.412,12.4,2880.0,1.39,1.15,21.1,207.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,624.0,ball bearings,,,90
421,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607948,60.0,2600,197.0,2020,691.0,2.96,4540.0,29.6,84,2.03,2.15,217.0,44.1,0.412,12.4,2880.0,1.53,1.23,22.8,227.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,624.0,ball bearings,,,90
422,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607951,36.0,3120,444.0,2270,941.0,7.66,4920.0,70.0,84,0.514,0.554,108.0,88.1,0.418,14.0,3210.0,0.691,0.929,17.1,103.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,638.0,ball bearings,,,90
423,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607952,60.0,2640,210.0,1890,901.0,3.75,4510.0,30.1,84,2.0,2.15,214.0,44.7,0.418,14.0,3210.0,0.798,0.964,17.8,119.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,638.0,ball bearings,,,90
424,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607953,12.0,3210,1390.0,2310,958.0,24.1,4860.0,211.0,84,0.0569,0.058,35.1,272.0,0.442,14.8,3210.0,0.68,0.925,17.4,101.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,638.0,ball bearings,,,90
425,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607954,24.0,3210,696.0,2340,961.0,12.0,5030.0,113.0,85,0.213,0.232,70.1,136.0,0.413,13.9,3210.0,0.675,0.923,17.3,100.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,638.0,ball bearings,,,90
426,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607955,36.0,3120,444.0,2270,941.0,7.66,4920.0,70.0,84,0.514,0.554,108.0,88.1,0.418,14.0,3210.0,0.691,0.929,17.1,103.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,638.0,ball bearings,,,90
427,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607956,60.0,2640,210.0,1890,901.0,3.75,4510.0,30.1,84,2.0,2.15,214.0,44.7,0.418,14.0,3210.0,0.798,0.964,17.8,119.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,638.0,ball bearings,,,90
428,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618570,24.0,5950,311.0,5690,385.0,10.3,8920.0,232.0,93,0.103,0.0717,38.5,248.0,0.668,3.78,540.0,3.59,1.24,68.4,1510.0,-30...+100,125,9500,"0 mm, at radial load < 11.5","0.1 mm, at radial load > 11.5",0.03,30.0,150.0,6000.0,"110 N, 15 mm from flange",1,,0.0,1100.0,Waelzlager,15.0,,50
429,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618571,36.0,5680,195.0,5430,400.0,6.8,8920.0,148.0,93,0.244,0.177,60.4,158.0,0.638,3.78,565.0,3.59,1.24,71.6,1510.0,-30...+100,125,9500,"0 mm, at radial load < 11.5","0.1 mm, at radial load > 11.5",0.03,30.0,150.0,6000.0,"110 N, 15 mm from flange",1,,0.0,1100.0,Waelzlager,15.0,,50
430,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618572,48.0,4900,119.0,4630,404.0,4.44,7370.0,78.9,92,0.608,0.423,93.4,102.0,0.666,3.81,547.0,3.59,1.24,69.2,1510.0,-30...+100,125,9500,"0 mm, at radial load < 11.5","0.1 mm, at radial load > 11.5",0.03,30.0,150.0,6000.0,"110 N, 15 mm from flange",1,,0.0,1100.0,Waelzlager,15.0,,50
431,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/618573,70.0,2760,39.4,2480,442.0,1.87,4340.0,17.9,91,3.9,2.83,242.0,39.5,0.638,3.78,565.0,3.59,1.24,71.6,1510.0,-30...+100,125,9500,"0 mm, at radial load < 11.5","0.1 mm, at radial load > 11.5",0.03,30.0,150.0,6000.0,"110 N, 15 mm from flange",1,,0.0,1100.0,Waelzlager,15.0,,50
432,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625854,12.0,3760,797.0,3210,263.0,8.79,2210.0,113.0,84,0.106,0.0911,30.0,318.0,1.13,9.84,835.0,2.69,3.8,37.9,96.7,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,355.0,ball bearings,,,60
433,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625856,48.0,4020,221.0,3460,301.0,2.63,2650.0,43.9,86,1.09,1.28,113.0,84.8,0.823,7.2,835.0,2.59,3.8,49.7,93.4,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,355.0,ball bearings,,,60
434,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625857,12.0,3760,815.0,2990,381.0,12.1,2210.0,113.0,84,0.106,0.0911,30.0,318.0,1.13,9.54,810.0,2.09,1.52,15.1,75.1,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,350.0,ball bearings,,,60
435,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625859,48.0,4020,224.0,3230,441.0,3.66,2650.0,43.9,86,1.09,1.28,113.0,84.8,0.823,6.98,810.0,2.01,1.5,19.6,72.5,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,350.0,ball bearings,,,60
436,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625860,12.0,3760,815.0,2790,496.0,15.2,2210.0,113.0,84,0.106,0.0911,30.0,318.0,1.13,9.8,832.0,1.36,0.891,8.88,49.0,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,360.0,ball bearings,,,60
437,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625861,48.0,4020,224.0,3020,581.0,4.63,2650.0,43.9,86,1.09,1.28,113.0,84.8,0.823,7.17,832.0,1.29,0.866,11.3,46.3,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,360.0,ball bearings,,,60
