index,url,Reduction (:1),Absolute reduction,Max. efficiency (%),Mass (g),Outer diameter (mm)
1180,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424751,690,1121931/1625,63,69,16
1181,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424752,850,531441/625,63,69,16
1182,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424797,5.4,27/5,38,61,16
1183,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424798,24,1539/65,24,64,16
1184,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424799,29,729/25,24,64,16
1185,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424800,104,87723/845,22,68,16
1186,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424803,128,41553/325,22,68,16
1187,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424804,157,19683/125,22,68,16
1188,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424806,455,5000211/10985,19,72,16
1189,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424807,561,2368521/4225,19,72,16
1190,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424808,690,1121931/1625,28,72,16
1191,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424809,850,531441/625,19,72,16
1192,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424811,5.4,27/5,38,61,16
1193,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424812,24,1539/65,34,64,16
1194,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424813,29,729/25,34,64,16
1195,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424814,104,87723/845,31,68,16
1196,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424815,128,41553/325,31,68,16
1197,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424818,157,19683/125,31,68,16
1198,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424819,455,5000211/10985,28,72,16
1199,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424820,561,2368521/4225,28,72,16
1200,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424821,690,1121931/1625,28,72,16
1201,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp16s/424822,850,531441/625,28,72,16
1202,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp6s/428755,854,14348907/16807,16,4,6
1203,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp6s/428756,57,19683/343,21,4,6
1204,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp6s/428757,15,729/49,24,3,6
1205,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp6s/428758,3.9,27/7,28,3,6
1206,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp6s/437375,854,14348907/16807,23,4,6
1207,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp6s/437377,221,531441/2401,27,4,6
1208,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp6s/437378,57,19683/343,30,4,6
1209,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp6s/437379,15,729/49,34,3,6
1210,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp6s/437380,3.9,27/7,39,3,6
1211,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/454746,74,147/2,78,755,42
1212,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp8s/473636,4,,38,6,8
1213,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp8s/473637,16,16/1,34,6,8
1214,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp8s/473639,64,64/1,31,8,8
1215,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp8s/473640,256,256/1,28,8,8
1216,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp8s/473641,1024,1024/1,25,9,8
1217,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp8s/473643,4,4/1,27,6,8
1218,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp8s/473644,16,16/1,24,7,8
1219,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp8s/473645,64,64/1,22,8,8
1220,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp8s/473646,256,256/1,19,8,8
1221,https://www.maxongroup.com/maxon/view/product/gear/spindle/gp8s/473647,1024,1024/1,17,9,8
1222,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476927,4.3,13/3,95,425,42
1223,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476928,15,91/6,87,580,42
1224,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476929,19,169/9,87,580,42
1225,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476933,53,637/12,78,750,42
1226,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476934,66,1183/18,78,755,42
1227,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476936,81,2197/27,78,760,42
1228,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476937,91,91/1,78,760,42
1229,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476938,113,338/3,78,765,42
1230,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476942,186,4459/24,65,845,42
1231,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476943,230,8281/36,65,850,42
1232,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476944,257,1029/4,65,855,42
1233,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476945,285,15379/54,65,855,42
1234,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476946,319,637/2,65,855,42
1235,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476947,353,28561/81,65,860,42
1236,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476948,394,1183/3,65,860,42
1237,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476949,441,441/1,65,860,42
1238,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476950,448,4394/9,65,865,42
1239,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476951,546,546/1,65,865,42
1240,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/476952,676,676/1,65,870,42
1241,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526078,4.8,24/5,95,176,32
1242,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526079,5.8,23/4,95,176,32
1243,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526081,18,624/35,87,234,32
1244,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526082,21,299/14,87,234,32
1245,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526083,23,576/25,87,234,32
1246,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526084,28,138/5,87,234,32
1247,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526085,33,529/16,87,234,32
1248,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526087,66,16224/245,78,277,32
1249,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526088,79,3887/49,78,277,32
1250,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526089,86,14976/175,78,277,32
1251,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526090,103,3588/35,78,277,32
1252,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526091,111,13824/125,78,277,32
1253,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526092,123,6877/56,78,277,32
1254,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526093,132,3312/25,78,277,32
1255,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526094,159,1587/10,78,277,32
1256,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526096,246,421824/1715,65,309,32
1257,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526097,295,101062/343,65,309,32
1258,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526098,318,389376/1225,65,309,32
1259,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526099,411,359424/875,65,309,32
1260,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526100,456,89401/196,65,309,32
1261,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526101,492,86112/175,65,309,32
1262,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526102,531,331776/625,65,309,32
1263,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526103,589,20631/35,65,309,32
1264,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526104,636,79488/125,65,309,32
1265,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526105,762,19044/25,65,309,32
1266,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526107,914,10967424/12005,53,340,32
1267,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526108,1094,2627612/2401,53,340,32
1268,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526109,1181,10123776/8575,53,340,32
1269,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526110,1414,2425488/1715,53,340,32
1270,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526111,1526,9345024/6125,53,340,32
1271,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526112,1694,1162213/686,53,340,32
1272,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526113,1828,2238912/1225,53,340,32
1273,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526114,1972,8626176/4375,53,340,32
1274,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526115,2189,536406/245,53,340,32
1275,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526116,2362,2066688/875,53,340,32
1276,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526117,2548,7962624/3125,53,340,32
1277,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526118,2623,2056223/784,53,340,32
1278,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526119,2829,495144/175,53,340,32
1279,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526120,3052,1907712/625,53,340,32
1280,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526121,3389,474513/140,53,340,32
1281,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526122,3656,457056/125,53,340,32
1282,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526123,4060,3637933/896,53,340,32
1283,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526124,4380,109503/25,53,340,32
1284,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526125,5247,839523/160,53,340,32
1285,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526126,6285,6436343/1024,53,340,32
1286,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838239,1296,1296/1,64,560,42
1287,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838240,756,756/1,64,560,42
1288,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838241,394,1183/3,64,560,42
1289,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838242,936,936/1,64,560,42
1290,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838243,113,343/8,72,460,42
1291,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838245,285,15379/54,64,560,42
1292,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838246,150,2401/16,64,560,42
1293,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838247,216,216/1,72,460,42
1294,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838248,21,21/1,81,360,42
1295,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838251,74,147/2,72,460,42
1296,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838253,126,126/1,72,460,42
1297,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838254,66,1183/18,72,460,42
1298,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838255,488,4394/9,64,560,42
1299,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838256,546,546/1,64,560,42
1300,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838257,81,2197/27,72,460,42
1301,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838258,353,28561/81,64,560,42
1302,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838259,12,49/4,81,360,42
1303,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838260,36,36/1,81,360,42
1304,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838261,257,1029/4,64,560,42
1305,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838262,53,637/12,72,460,42
1306,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838263,441,441/1,64,560,42
1307,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838264,319,637/2,64,560,42
1308,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838265,186,4459/24,64,560,42
1309,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838266,230,8281/36,64,560,42
1310,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838267,3.5,7/2,90,260,42
1311,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838268,6,6/1,90,260,42
1312,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838269,91,91/1,72,460,42
1313,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838270,676,676/1,64,560,42
1314,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838272,19,169/9,81,360,42
1315,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0103CPLW,103,371250/3610,75,17,12
1316,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0111CPLW,111,357075/3211,75,17,12
1317,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0138CPLW,138,341550/2470,75,17,12
1318,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0172CPLW,172,326700/1900,75,17,12
1319,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0186CPLW,186,314226/1690,75,17,12
1320,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0326CPLW,326,29109375/89167,65,19,12
1321,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0406CPLW,406,27843750/68590,65,19,12
1322,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0439CPLW,439,26780625/61009,65,19,12
1323,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0546CPLW,546,25616250/46930,65,19,12
1324,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0590CPLW,590,24638175/41743,65,19,12
1325,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0679CPLW,679,24502500/36100,65,19,12
1326,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0794CPLW,794,22667121/28561,65,19,12
1327,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0913CPLW,913,22542300/24700,65,19,12
1328,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0987CPLW,987,21681594/21970,65,19,12
1329,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL1135CPLW,1135,21562200/19000,65,19,12
1330,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL1227CPLW,1227,20738916/16900,65,19,12
1331,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-A/GPX12AAKLSL21D0CPLW,21,5175/247,80,14,12
1332,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-A/GPX12AAKLSL28D0CPLW,28,4761/169,80,14,12
1333,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL83D0CPLW,83,388125/4693,75,17,12
1334,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0103CPLW,103,371250/3610,75,17,12
1335,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0111CPLW,111,357075/3211,75,17,12
1336,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0138CPLW,138,341550/2470,75,17,12
1337,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0172CPLW,172,326700/1900,75,17,12
1338,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0186CPLW,186,314226/1690,75,17,12
1339,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0326CPLW,326,29109375/89167,65,19,12
1340,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0406CPLW,406,27843750/68590,65,19,12
1341,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0439CPLW,439,26780625/61009,65,19,12
1342,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0546CPLW,546,25616250/46930,65,19,12
1343,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0590CPLW,590,24638175/41743,65,19,12
1344,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0679CPLW,679,24502500/36100,65,19,12
1345,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0794CPLW,794,22667121/28561,65,19,12
1346,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0913CPLW,913,22542300/24700,65,19,12
1347,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0987CPLW,987,21681594/21970,65,19,12
1348,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL1135CPLW,1135,21681594/19000,65,19,12
1349,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-C/GPX12CAKLSL21D0CPLW,21,5175/247,80,14,12
1350,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-C/GPX12CAKLSL28D0CPLW,28,4761/169,80,14,12
1351,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL83D0CPLW,83,388125/4693,75,17,12
1352,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0103CPLW,103,371250/3610,65,19,12
1353,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0111CPLW,111,357075/3211,65,19,12
1354,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0138CPLW,138,341550/2470,65,19,12
1355,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0172CPLW,172,326700/1900,65,19,12
1356,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0186CPLW,186,314226/1690,65,19,12
1357,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0326CPLW,326,29109375/89167,55,21,12
1358,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0406CPLW,406,27843750/68590,55,21,12
1359,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0439CPLW,439,26780625/61009,55,21,12
1360,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0546CPLW,546,25616250/46930,55,21,12
1361,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0590CPLW,590,24638175/41743,55,21,12
1362,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0679CPLW,679,24502500/36100,55,21,12
1363,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0794CPLW,794,22667121/28561,55,21,12
1364,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0913CPLW,913,22542300/24700,55,21,12
1365,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0987CPLW,987,21681594/21970,55,21,12
1366,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL1135CPLW,1135,21562200/19000,55,21,12
1367,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL1227CPLW,1227,20738916/16900,55,21,12
1368,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-HP/GPX12HPKLSL21D0CPLW,21,5175/247,75,16,12
1369,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-HP/GPX12HPKLSL28D0CPLW,28,4761/169,75,16,12
1370,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL83D0CPLW,83,388125/4693,65,19,12
1371,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0103CPLW,103,371250/3610,75,17,12
1372,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0111CPLW,111,357075/3211,75,17,12
1373,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0138CPLW,138,341550/2470,75,17,12
1374,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0172CPLW,172,326700/1900,75,17,12
1375,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0186CPLW,186,314226/1690,75,17,12
1376,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0326CPLW,326,29109375/89167,65,19,12
1377,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0406CPLW,406,27843750/68590,65,19,12
1378,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0439CPLW,439,26780625/61009,65,19,12
1379,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0546CPLW,546,25616250/46930,65,19,12
1380,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0590CPLW,590,24638175/41743,65,19,12
1381,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0679CPLW,679,24502500/36100,65,19,12
1382,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0794CPLW,794,22667121/28561,65,19,12
1383,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0913CPLW,913,22542300/24700,65,19,12
1384,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0987CPLW,987,21681594/21970,65,19,12
1385,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL1135CPLW,1135,21562200/19000,65,19,12
1386,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL1227CPLW,1227,20738916/16900,65,19,12
1387,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LN/GPX12LNKLSL21D0CPLW,21,5175/247,80,14,12
1388,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LN/GPX12LNKLSL28D0CPLW,28,4761/169,80,14,12
1389,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL83D0CPLW,83,388125/4693,75,17,12
1390,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0103CPLW,103,371250/3610,75,17,12
1391,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0111CPLW,111,357075/3211,75,17,12
1392,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0138CPLW,138,341550/2470,75,17,12
1393,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0172CPLW,172,326700/1900,75,17,12
1394,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0186CPLW,186,314226/1690,75,17,12
1395,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0326CPLW,326,29109375/89167,65,19,12
1396,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0406CPLW,406,27843750/68590,65,19,12
1397,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0439CPLW,439,26780625/61009,65,19,12
