Index,url,Absolute reduction,Max. continuous torque (Nm),Max. efficiency (%),Width (mm),Weight (g),Outer diameter (mm)
1030,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526116,2066688/875,8.0,53.0,68.1,340,32.0
1031,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526117,7962624/3125,8.0,53.0,68.1,340,32.0
1032,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526118,2056223/784,8.0,53.0,68.1,340,32.0
1033,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526119,495144/175,8.0,53.0,68.1,340,32.0
1034,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526120,1907712/625,8.0,53.0,68.1,340,32.0
1035,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526121,474513/140,8.0,53.0,68.1,340,32.0
1036,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526122,457056/125,8.0,53.0,68.1,340,32.0
1037,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526123,3637933/896,8.0,53.0,68.1,340,32.0
1038,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526124,109503/25,8.0,53.0,68.1,340,32.0
1039,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526125,839523/160,8.0,53.0,68.1,340,32.0
1040,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/526126,6436343/1024,8.0,53.0,68.1,340,32.0
1041,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838239,1296/1,11.3,64.0,84.5,560,42.0
1042,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838240,756/1,11.3,64.0,84.5,560,42.0
1043,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838241,1183/3,11.3,64.0,84.5,560,42.0
1044,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838242,936/1,11.3,64.0,84.5,560,42.0
1045,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838243,343/8,11.3,72.0,70.0,460,42.0
1046,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838245,15379/54,11.3,64.0,84.5,560,42.0
1047,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838246,2401/16,11.3,64.0,84.5,560,42.0
1048,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838247,216/1,11.3,72.0,70.0,460,42.0
1049,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838248,21/1,5.6,81.0,55.5,360,42.0
1050,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838251,147/2,11.3,72.0,70.0,460,42.0
1051,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838253,126/1,11.3,72.0,70.0,460,42.0
1052,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838254,1183/18,11.3,72.0,70.0,460,42.0
1053,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838255,4394/9,11.3,64.0,84.5,560,42.0
1054,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838256,546/1,11.3,64.0,84.5,560,42.0
1055,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838257,2197/27,11.3,72.0,70.0,460,42.0
1056,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838258,28561/81,11.3,64.0,84.5,560,42.0
1057,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838259,49/4,5.6,81.0,55.5,360,42.0
1058,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838260,36/1,5.6,81.0,55.5,360,42.0
1059,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838261,1029/4,11.3,64.0,84.5,560,42.0
1060,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838262,637/12,11.3,72.0,70.0,460,42.0
1061,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838263,441/1,11.3,64.0,84.5,560,42.0
1062,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838264,637/2,11.3,64.0,84.5,560,42.0
1063,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838265,4459/24,11.3,64.0,84.5,560,42.0
1064,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838266,8281/36,11.3,64.0,84.5,560,42.0
1065,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838267,7/2,2.25,90.0,41.0,260,42.0
1066,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838268,6/1,2.25,90.0,41.0,260,42.0
1067,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838269,91/1,11.3,72.0,70.0,460,42.0
1068,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838270,676/1,11.3,64.0,84.5,560,42.0
1069,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp42/838272,169/9,5.6,81.0,55.5,360,42.0
1070,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0103CPLW,371250/3610,0.14,75.0,25.2,17,12.0
1071,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0111CPLW,357075/3211,0.14,75.0,25.2,17,12.0
1072,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0138CPLW,341550/2470,0.14,75.0,25.2,17,12.0
1073,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0172CPLW,326700/1900,0.14,75.0,25.2,17,12.0
1074,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL0186CPLW,314226/1690,0.14,75.0,25.2,17,12.0
1075,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0326CPLW,29109375/89167,0.17,65.0,30.1,19,12.0
1076,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0406CPLW,27843750/68590,0.17,65.0,30.1,19,12.0
1077,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0439CPLW,26780625/61009,0.17,65.0,30.1,19,12.0
1078,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0546CPLW,25616250/46930,0.17,65.0,30.1,19,12.0
1079,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0590CPLW,24638175/41743,0.17,65.0,30.1,19,12.0
1080,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0679CPLW,24502500/36100,0.17,65.0,30.1,19,12.0
1081,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0794CPLW,22667121/28561,0.17,65.0,30.1,19,12.0
1082,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0913CPLW,22542300/24700,0.17,65.0,30.1,19,12.0
1083,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL0987CPLW,21681594/21970,0.17,65.0,30.1,19,12.0
1084,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL1135CPLW,21562200/19000,0.17,65.0,30.1,19,12.0
1085,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-A/GPX12AAKLSL1227CPLW,20738916/16900,0.17,65.0,30.1,19,12.0
1086,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-A/GPX12AAKLSL21D0CPLW,5175/247,0.11,80.0,20.4,14,12.0
1087,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-A/GPX12AAKLSL28D0CPLW,4761/169,0.11,80.0,20.4,14,12.0
1088,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-A/GPX12AAKLSL83D0CPLW,388125/4693,0.14,75.0,25.2,17,12.0
1089,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0103CPLW,371250/3610,0.19,75.0,25.2,17,12.0
1090,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0111CPLW,357075/3211,0.19,75.0,25.2,17,12.0
1091,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0138CPLW,341550/2470,0.19,75.0,25.2,17,12.0
1092,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0172CPLW,326700/1900,0.19,75.0,25.2,17,12.0
1093,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL0186CPLW,314226/1690,0.19,75.0,25.2,17,12.0
1094,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0326CPLW,29109375/89167,0.23,65.0,30.1,19,12.0
1095,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0406CPLW,27843750/68590,0.23,65.0,30.1,19,12.0
1096,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0439CPLW,26780625/61009,0.23,65.0,30.1,19,12.0
1097,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0546CPLW,25616250/46930,0.23,65.0,30.1,19,12.0
1098,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0590CPLW,24638175/41743,0.23,65.0,30.1,19,12.0
1099,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0679CPLW,24502500/36100,0.23,65.0,30.1,19,12.0
1100,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0794CPLW,22667121/28561,0.23,65.0,30.1,19,12.0
1101,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0913CPLW,22542300/24700,0.23,65.0,30.1,19,12.0
1102,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL0987CPLW,21681594/21970,0.23,65.0,30.1,19,12.0
1103,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-C/GPX12CAKLSL1135CPLW,21681594/19000,0.23,65.0,30.1,19,12.0
1104,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-C/GPX12CAKLSL21D0CPLW,5175/247,0.15,80.0,20.4,14,12.0
1105,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-C/GPX12CAKLSL28D0CPLW,4761/169,0.15,80.0,20.4,14,12.0
1106,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-C/GPX12CAKLSL83D0CPLW,388125/4693,0.19,75.0,25.2,17,12.0
1107,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0103CPLW,371250/3610,0.3,65.0,28.1,19,12.0
1108,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0111CPLW,357075/3211,0.3,65.0,28.1,19,12.0
1109,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0138CPLW,341550/2470,0.3,65.0,28.1,19,12.0
1110,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0172CPLW,326700/1900,0.3,65.0,28.1,19,12.0
1111,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL0186CPLW,314226/1690,0.3,65.0,28.1,19,12.0
1112,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0326CPLW,29109375/89167,0.35,55.0,33.0,21,12.0
1113,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0406CPLW,27843750/68590,0.35,55.0,33.0,21,12.0
1114,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0439CPLW,26780625/61009,0.35,55.0,33.0,21,12.0
1115,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0546CPLW,25616250/46930,0.35,55.0,33.0,21,12.0
1116,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0590CPLW,24638175/41743,0.35,55.0,33.0,21,12.0
1117,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0679CPLW,24502500/36100,0.35,55.0,33.0,21,12.0
1118,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0794CPLW,22667121/28561,0.35,55.0,33.0,21,12.0
1119,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0913CPLW,22542300/24700,0.35,55.0,33.0,21,12.0
1120,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL0987CPLW,21681594/21970,0.35,55.0,33.0,21,12.0
1121,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL1135CPLW,21562200/19000,0.35,55.0,33.0,21,12.0
1122,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-HP/GPX12HPKLSL1227CPLW,20738916/16900,0.35,55.0,33.0,21,12.0
1123,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-HP/GPX12HPKLSL21D0CPLW,5175/247,0.25,75.0,23.4,16,12.0
1124,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-HP/GPX12HPKLSL28D0CPLW,4761/169,0.25,75.0,23.4,16,12.0
1125,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-HP/GPX12HPKLSL83D0CPLW,388125/4693,0.3,65.0,28.1,19,12.0
1126,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0103CPLW,371250/3610,0.11,75.0,25.2,17,12.0
1127,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0111CPLW,357075/3211,0.11,75.0,25.2,17,12.0
1128,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0138CPLW,341550/2470,0.11,75.0,25.2,17,12.0
1129,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0172CPLW,326700/1900,0.11,75.0,25.2,17,12.0
1130,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL0186CPLW,314226/1690,0.11,75.0,25.2,17,12.0
1131,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0326CPLW,29109375/89167,0.14,65.0,30.1,19,12.0
1132,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0406CPLW,27843750/68590,0.14,65.0,30.1,19,12.0
1133,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0439CPLW,26780625/61009,0.14,65.0,30.1,19,12.0
1134,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0546CPLW,25616250/46930,0.14,65.0,30.1,19,12.0
1135,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0590CPLW,24638175/41743,0.14,65.0,30.1,19,12.0
1136,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0679CPLW,24502500/36100,0.14,65.0,30.1,19,12.0
1137,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0794CPLW,22667121/28561,0.14,65.0,30.1,19,12.0
1138,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0913CPLW,22542300/24700,0.14,65.0,30.1,19,12.0
1139,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL0987CPLW,21681594/21970,0.14,65.0,30.1,19,12.0
1140,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL1135CPLW,21562200/19000,0.14,65.0,30.1,19,12.0
1141,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LN/GPX12LNKLSL1227CPLW,20738916/16900,0.14,65.0,30.1,19,12.0
1142,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LN/GPX12LNKLSL21D0CPLW,5175/247,0.09,80.0,20.4,14,12.0
1143,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LN/GPX12LNKLSL28D0CPLW,4761/169,0.09,80.0,20.4,14,12.0
1144,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LN/GPX12LNKLSL83D0CPLW,388125/4693,0.11,75.0,25.2,17,12.0
1145,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0103CPLW,371250/3610,0.14,75.0,25.2,17,12.0
1146,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0111CPLW,357075/3211,0.14,75.0,25.2,17,12.0
1147,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0138CPLW,341550/2470,0.14,75.0,25.2,17,12.0
1148,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0172CPLW,326700/1900,0.14,75.0,25.2,17,12.0
1149,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL0186CPLW,314226/1690,0.14,75.0,25.2,17,12.0
1150,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0326CPLW,29109375/89167,0.17,65.0,30.1,19,12.0
1151,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0406CPLW,27843750/68590,0.17,65.0,30.1,19,12.0
1152,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0439CPLW,26780625/61009,0.17,65.0,30.1,19,12.0
1153,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0546CPLW,25616250/46930,0.17,65.0,30.1,19,12.0
1154,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0590CPLW,24638175/41743,0.17,65.0,30.1,19,12.0
1155,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0679CPLW,24502500/36100,0.17,65.0,30.1,19,12.0
1156,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0794CPLW,22667121/28561,0.17,65.0,30.1,19,12.0
1157,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0913CPLW,22542300/24700,0.17,65.0,30.1,19,12.0
1158,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL0987CPLW,21681594/21970,0.17,65.0,30.1,19,12.0
1159,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL1135CPLW,21562200/19000,0.17,65.0,30.1,19,12.0
1160,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-4-Stufig-LZ/GPX12LZKLSL1227CPLW,20738916/16900,0.17,65.0,30.1,19,12.0
1161,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LZ/GPX12LZKLSL21D0CPLW,5175/247,0.11,80.0,20.4,14,12.0
1162,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-2-Stufig-LZ/GPX12LZKLSL28D0CPLW,4761/169,0.11,80.0,20.4,14,12.0
1163,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX12/GPX12-3-Stufig-LZ/GPX12LZKLSL83D0CPLW,388125/4693,0.14,75.0,25.2,17,12.0
1164,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-3-Stufig-HS/GPX13HSKLSL0125CPSC,125/1,0.15,70.0,42.4,30,13.0
1165,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-1-Stufig-HS/GPX13HSKLSL05D0CPSC,5/1,0.025,85.0,30.8,21,13.0
1166,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX13/GPX13-2-Stufig-HS/GPX13HSKLSL25D0CPSC,25/1,0.06,80.0,36.6,26,13.0
1167,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0103CPLW,371250/3610,0.25,75.0,25.5,21,14.0
1168,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0111CPLW,357075/3211,0.25,75.0,25.5,21,14.0
1169,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0138CPLW,341550/2470,0.25,75.0,25.5,21,14.0
1170,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0172CPLW,326700/1900,0.25,75.0,25.5,21,14.0
1171,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL0186CPLW,314226/1690,0.25,75.0,25.5,21,14.0
1172,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0326CPLW,29109375/89167,0.3,65.0,30.3,23,14.0
1173,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0406CPLW,27843750/68590,0.3,65.0,30.3,23,14.0
1174,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0439CPLW,26780625/61009,0.3,65.0,30.3,23,14.0
1175,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0546CPLW,25616250/46930,0.3,65.0,30.3,23,14.0
1176,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0590CPLW,24638175/41743,0.3,65.0,30.3,23,14.0
1177,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-A/GPX14AAKLSL05D3CPLW,69/13,0.16,90.0,15.7,14,14.0
1178,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0679CPLW,24502500/36100,0.3,65.0,30.3,23,14.0
1179,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0794CPLW,22667121/28561,0.3,65.0,30.3,23,14.0
1180,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0913CPLW,22542300/24700,0.3,65.0,30.3,23,14.0
1181,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL0987CPLW,21681594/21970,0.3,65.0,30.3,23,14.0
1182,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL1135CPLW,21562200/19000,0.3,65.0,30.3,23,14.0
1183,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-A/GPX14AAKLSL1227CPLW,20738916/16900,0.3,65.0,30.3,23,14.0
1184,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-A/GPX14AAKLSL21D0CPLW,5175/247,0.2,80.0,20.8,19,14.0
1185,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-A/GPX14AAKLSL28D0CPLW,4761/169,0.2,80.0,20.8,19,14.0
1186,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-A/GPX14AAKLSL83D0CPLW,388125/4693,0.25,75.0,25.5,21,14.0
1187,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0103CPLW,371250/3610,0.33,75.0,25.5,21,14.0
1188,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0111CPLW,357075/3211,0.33,75.0,25.5,21,14.0
1189,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0138CPLW,341550/2470,0.33,75.0,25.5,21,14.0
1190,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-C/GPX14CAKLSL0172CPLW,326700/1900,0.33,75.0,25.5,21,14.0
